id,nome,texto,fonte,data_atualizacao
11,CORPO DOCENTE DIRETORIA,"- Leandro Xavier Cardoso (Diretor)

- E-mail de contato: leandrocardoso@unb.br
- Sala: Não informado

- André Barros de Sales
- E-mail de contato: andrebdes@unb.br
- Sala: 20",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-05-27
12,CORPO DOCENTE COORDENAÇÃO,"- Wander Cleber Maria Pereira da Silva (Coordenador Acadêmico)

- E-mail de contato: wandercleber@unb.br
- Sala: 21
- E-mail coordenação: coordenacao.fcte@unb.br

- Matheus Bernardini de Souza (Coordenador de Ciências Naturais Aplicadas - Ciclo Básico)

- E-mail de contato: matheusbernardini@unb.br
- Sala: 34
- E-mail coordenação: cna@unb.br

- Artur Elias de Morais Bertoldi (Coordenador do Curso de Aeroespacial)

- E-mail de contato: bertoldi@unb.br
- Sala: 11
- E-mail coordenação: aeroespacial@unb.br

- Himilsys Hernández Gonzáles (Coordenador do Curso de Automotiva)

- E-mail de contato: himilsys@unb.br
- Sala: Sala da Coordenação – Prédio UAC
- E-mail coordenação: automotiva@unb.br

- Andreia Alves Costa Lindinger (Coordenador do Curso de Energia)

- E-mail de contato: andreiaacosta@unb.br
- Sala: Sala da Coordenação – Prédio UAC
- E-mail coordenação: energia@unb.br

- Daniel Costa Araújo (Coordenador do Curso de Eletrônica)

- E-mail de contato: daniel.c.araujo@gmail.com
- Sala: Sala da Coordenação – Prédio UAC
- E-mail coordenação: software@unb.br
- Site coordenação: [Site](https://software.unb.br/institucional/coordenacao)

- Fábio Alfaia da Cunha (Coordenador de Estágio de Aeroespacial)

- E-mail de contato: fabioalfaia@unb.br
- Sala: 09

- Rhander Viana (Coordenador de Estágio de Automotiva)

- E-mail de contato: rhander@unb.br
- Sala: 13

- Felipe Chagas Storti (Coordenador de Estágio de Energia)

- E-mail de contato: storti@unb.br
- Sala: 13

- Edson Alves da Costa Junior (Coordenador de Estágio de Software)

- E-mail de contato: edsonalves@unb.br
- Sala: 20

- Marcus Vinícius Chaffim Costa (Coordenador de Estágio de Eletrônica)

- E-mail de contato: chaffim@unb.br
- Sala: 11

- Patrícia Regina Sobral Braga (Coordenadora de Extensão)

- E-mail de contato: patriciabraga@unb.br
- Sala: 23
- E-mail coordenação: extensão.fcte@unb.br
- Site coordenação: [Site](https://fcte.unb.br/coordenacao-extensao/)

- Sebastien Roland Marie Joseph Rondineau (Coordenador de Pesquisa e Inovação)

- E-mail de contato: sebastien@unb.br
- Sala: 31

- Marília Miranda Forte Gomes (Coordenadora de Pós-Graduação Biomédica)

- E-mail de contato: mariliamfg@unb.br
- Sala: Não informado
- E-mail coordenação: ppgeb@unb.br
- Site coordenação: [Site](https://ppgeb.unb.br/coordenacao-do-programa/)

- Maria Del Pilar Hidalgo Falla (Coordenadora de Pós-Graduação Integridade)
- E-mail de contato: pilar@unb.br
- Sala: Não informado
- E-mail coordenação: ppgintr@unb.br
- Site coordenação: [Site](https://pgintegridade.unb.br/coordenacao/)",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-05-27
13,CORPO DOCENTE PROFESSORES AEROESPACIAL,"- Artem Andrianov

- E-mail de contato: andrianov@unb.br
- Sala: Não informado

- Gabriela Cunha Possa

- E-mail de contato: possa@unb.br
- Sala: Não informado

- Manuel Nascimento Dias Barcelos Junior

- E-mail de contato: manuelbarcelos@unb.br
- Sala: 15

- Olexiy Shynkarenko

- E-mail de contato: olexiy@unb.br
- Sala: 28

- Paolo Gessini

- E-mail de contato: paologessini@unb.br
- Sala: Não informado

- Polliana Candida Oliveira Martins

- E-mail de contato: polliana.martins@unb.br
- Sala: 29

- Ronne Toledo

- E-mail de contato: rtoledo@unb.br
- Sala: Não informado

- Sergio Henrique da Silva Carneiro

- E-mail de contato: shscarneiro@unb.br
- Sala: Não informado

- Thiago Felippe Kurudez Cordeiro

- E-mail de contato: thiagocordeiro@unb.br
- Sala: 30

- William Reis Silva
- E-mail de contato: reis.william@unb.br
- Sala: 28",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-05-27
14,CORPO DOCENTE PROFESSORES SOFTWARE,"- Andre Luiz Peron Martins Lanna
- E-mail de contato: andrelanna@unb.br
- Sala: Não informado
- Bruno Cesar Ribas
- E-mail de contato: bruno.ribas@unb.br
- Sala: 19
- Carla Silva Rocha Aguiar
- E-mail de contato: caguiar@unb.br
- Sala: Não informado
- Cristiane Soares Ramos
- E-mail de contato: cristianesramos@unb.br
- Sala: Não informado
- Daniel Sundfeld Lima
- E-mail de contato: daniel.sundfeld@unb.br
- Sala: Não informado
- Elaine Venson
- E-mail de contato: elainevenson@unb.br
- Sala: 21
- Fabiana Freitas Mendes
- E-mail de contato: fabianamendes@unb.br
- Sala: 24
- Fabio Macedo Mendes
- E-mail de contato: fabiomendes@unb.br
- Sala: Não informado
- Fernando William Cruz
- E-mail de contato: fwcruz@gmail.com
- Sala: Não informado
- George Marsicano Correa
- E-mail de contato: georgemarsicano@unb.br
- Sala: Não informado
- Giovanni Almeida Santos
- E-mail de contato: giovannix@unb.br
- Sala: Não informado
- Glauco Vitor Pedrosa
- E-mail de contato: glauco.pedrosa@unb.br
- Sala: Não informado
- Hilmer Rodrigues Neri
- E-mail de contato: hilmer@unb.br
- Sala: Não informado
- Luiz Carlos Miyadaira Ribeiro Junior
- E-mail de contato: lcarlos@unb.br
- Sala: Não informado
- Mauricio Serrano
- E-mail de contato: serrano@unb.br
- Sala: Não informado
- Milene Serrano
- E-mail de contato: mileneserrano@unb.br
- Sala: Não informado
- Nilton Correia da Silva
- E-mail de contato: niltoncs@unb.br
- Sala: AILAB
- Rejane Maria da Costa Figueiredo
- E-mail de contato: rejanecosta@unb.br
- Sala: Não informado
- Renato Coral Sampaio
- E-mail de contato: renatocoral@unb.br
- Sala: Não informado
- Ricardo Ajax Dias Kosloski
- E-mail de contato: ricardoajax@unb.br
- Sala: Não informado
- Ricardo Matos Chaim
- E-mail de contato: ricardoc@unb.br
- Sala: Não informado
- Sergio Antonio Andrade de Freitas
- E-mail de contato: sergiofreitas@unb.br
- Sala: Não informado
- Tiago Alves da Fonseca
- E-mail de contato: fonsecafga@unb.br
- Sala: Não informado
- Vandor Roberto Vilardi Rissoli
- E-mail de contato: vandor@unb.br
- Sala: 4

Fonte: [Portal do Docente](https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico), [Coordenação FCTE](https://fcte.unb.br/coordenacao/) e [Estágios FCTE](https://fcte.unb.br/estagio/)
Atualização: 27/05/2025",Portal do Docente - https://sigaa.unb.br/sigaa/public/docente/busca_docentes.jsf?aba=p-academico,2025-05-27
15,ESTAGIOS - SOFTWARE MODALIDADES,Há apenas duas modalidades de estágio: obrigatório e não-obrigatório.,Estágios - FCTE Software - https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio,2025-05-27
16,ESTAGIOS - SOFTWARE ESTÁGIO OBRIGATÓRIO,"Estágio obrigatório é o estágio que o aluno faz para cumprir os requisitos para a disciplina de Estágio Supervisionado. Nesta modalidade, pagamento de bolsa é opcional. A vigência do estágio obrigatório não pode exceder o último dia do semestre letivo.",Estágios - FCTE Software - https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio,2025-05-27
17,ESTAGIOS - SOFTWARE ESTÁGIO NÃO OBRIGATÓRIO,"Estágio não obrigatório é uma atividade opcional que pode ser desenvolvida por qualquer aluno de graduação a qualquer momento do curso.
Quem pode fazer estágio não-obrigatório?
Qualquer aluno regularmente matriculado.

Encontrei um estágio. E agora?
O contrato deve estar assinado pelo aluno, empresa e universidade. Caso não esteja assinado pelas 3 partes, não é um contrato válido.

Para formalização, você precisa providenciar um termo de compromisso de estágio não obrigatório contendo o plano de atividades e ter um(a) professor(a) orientador(a), que assina como representante da universidade.

Mas é um estágio não-obrigatório? Preciso mesmo ter um professor orientador?
Sim.

Como encontro um(a) professor(a) orientador(a)?
Basta encaminhar uma mensagem no Telegram para o bot estagiosesw_bot. Caso não consiga obter a indicação utilizando o bot, entre em contato com a coordenação do curso pelo e-mail software@unb.br.

Tenho o termo de compromisso de estágio. O que devo fazer?
Primeiro, confira se o seu contrato está de acordo com os 4 itens a seguir:

A data inicial do contrato é posterior à data atual. A UnB não assina contratos com data de início retroativa e recomenda que a solicitação de assinatura seja feita com, ao menos, 10 dias de antecedência da data de início do estágio.

A empresa vai pagar auxílio transporte e contratar seguro contra acidentes pessoais. Ambos são obrigatórios. Entretanto, se o estágio for remoto, o pagamento de auxílio transporte não é obrigatório. Neste caso, é necessário constar explicitamente no termo de compromisso que o estágio é remoto.

O horário do estágio não conflita com o horário das disciplinas. Caso conflite, uma boa solução é pedir para a empresa colocar “horário flexível compatível com a grade horária escolar do estudante”. Mas se o estágio for presencial, você precisa ter disponível durante o dia uma janela da carga horária diária do estágio, incluindo o tempo de deslocamento.

O documento já está devidamente assinado pelas partes, com exceção da universidade.

Depois de conferir os itens acima:

Realize o pré-cadastro do estágio no SIGAA (siga este [manual](https://deg.unb.br/images/Diretorias/DAIA/cesg/arquivos_gerais/manual_estagio_nao_obrigatorio_discentes.pdf) se precisar).
Encaminhe o termo de compromisso no e-mail do professor indicado para ser seu orientador.
Como organizar meu horário para fazer um estágio?
Em primeiro lugar, você não pode, sob hipótese alguma, ter choque de horário com qualquer disciplina (mesmo se tratando de estágio remoto).

O termo de compromisso de estágio sempre traz alguma coisa a respeito do horário, que pode ser:

fixo. Neste caso, você não pode ter choque de horário com disciplinas no horário indicado.
flexível. Neste caso, você pode cumprir a jornada em qualquer horário, desde que seja
sem intervalos
em horário diurno
É possível aproveitar minhas janelas de tempo para cumprir minha carga horária do estágio?
Sim, desde que o estágio seja remoto e isso esteja especificado no termo de compromisso de estágio.

É possível fazer estágio em período noturno?
Sim, desde que esteja especificado no termo de compromisso de estágio. Neste caso, a empresa deve ser capaz de te oferecer um supervisor de estágio, também em periódo noturno.

Existe algum limite de carga horária para estágio?
Sim. Legalmente, não é permitido fazer estágio com mais de 30h semanais nem com mais de 6h diárias (veja inciso II do Art. 10 da Lei de Estágios).

Eu posso fazer estágio em qualquer empresa?
Sim. Entretanto, o responsável pelo termo de compromisso precisa ser conveniado à UnB. Isto significa o seguinte:

Se houver uma agência integração envolvida, a agência precisa ter convênio com a UnB, mas a empresa não necessariamente.

Se não houver uma agência de integração envolvida, a empresa precisa ter convênio com a UnB.

Como minha empresa pode conveniar-se à UnB?
A empresa deve entrar em contato com a UnB pelo e-mail convenioestagio@unb.br manifestando interesse em celebrar convênio com a universidade para a realização de estágio.

Posso ir preparando meu termo de compromisso enquanto a empresa firma convênio com a UnB?
Sim, mas a data de início do estágio deverá ser posterior à data de celebração do convênio entre a UnB e a empresa.

Auxílio transporte e seguro contra acidentes pessoais são obrigatórios para estágios não obrigatórios?
Sim. Ambos são obrigatórios por lei (veja Art. 9 e Art. 12 da Lei 11.788), entretanto pagamento de auxílio transporte pode ser opcional caso o aluno esteja em regime de teletrabalho e isso esteja explicitado no termo de compromisso.

Há algum modelo para os documentos?
Sim. Os modelos estão disponiveis no site do [DEG/UnB](https://deg.unb.br/documentos-e-modelos). Caso a empresa ou a agência de integração já tenha providenciado um documento com modelo próprio, não é necessário providenciar os modelos da UnB, basta que as cláusulas estejam minimamente de acordo com os modelos.

Quem precisa assinar o termo de compromisso de estágio e o plano de atividades?
O termo de compromisso com plano de atividades precisa ser assinado:

pelo(a) discente,
pelo(a) representante da empresa,
pelo(a) supervisor(a) de estágio na empresa
pelo(a) professor(a) orientador(a).
Quem precisa assinar o termo aditivo de estágio?
Os mesmos que assinam o termo de compromisso.

Quem precisa assinar o termo de rescisão de estágio?
Recomenda-se que o termo de rescisão de estágio seja assinado:

pelo(a) aluno(a),
pelo representante da empresa e
pelo(a) professor(a) orientador.
Entretanto, em algumas situações, a assinatura de apenas uma parte basta. Consulte seu(ua) professor(a) orientador(a) em caso de dúvidas.

Quando devo entregar um relatório de atividades?
A universidade exige que relatórios sejam apresentados em período não superior a 6 meses.

Os relatórios devem ser preenchidos pelo SIGAA (para aqueles cujos estágios já estão cadastrados no sistema) e um arquivo com o relatório precisa ser anexado.

Um modelo para este documento pode ser encontrado no site do DEG/UnB.

Caso a empresa te ofereça um modelo de relatório, você pode usá-lo desde que inclua alguma forma de avaliação por parte do supervisor de estágio na empresa.

O arquivo precisa estar assinado pelo(a) aluno(a) e pelo(a) supervisor(a) de estágio na empresa.

O(A) professor(a) orientador assina apenas se a empresa pedir uma cópia assinada.

Quando preciso apresentar um termo aditivo?
Sempre que houver qualquer mudança ao longo do estágio (supervisor, carga horária, vigência) ou quando houver prorrogação do prazo. Lembrando que um estágio numa mesma empresa não pode exceder dois anos, a não ser que se trate de uma pessoa com necessidades especiais devidamente cadastrada na DACES (veja Art. 11 da Lei de Estágios).

Quando preciso apresentar um termo de rescisão?
Sempre que o estágio for interrompido antes da data final constante no termo de compromisso / termo aditivo.

Quem assina os documentos pela UnB?
O(A) professor(a) orientador(a).

Como assinar os documentos?
As partes externas da UnB podem assinar os documentos de três maneiras:

Manualmente. Neste caso, recomenda-se o uso do carimbo, principalmente se a assinatura for rubrica.
Digitalmente, usando algum software de assinatura digital, como Adobe Reader, DocuSign, Assine Bem, ClickSign, entre outros. Particularmente, a plataforma de assinatura digital do Gov.br é uma excelente alternativa, gratuita para qualquer cidadão brasileiro.
É possível enviar documentos para assinatura sem que esteja assinado pelas outras partes?
Não, apenas quando todas as partes envolvidas já tiverem feito a assinatura. O processo é feito assim pois a universidade realiza a validação administrativa dos documentos, e registra o estágio no banco de dados da universidade.

É necessário ter um orientador de estágio na UnB para estágio não obrigatório?
Sim, todo estágio é supervisionado e requer o acompanhamento de um professor da instituição na posição de orientador.

Posso solicitar aproveitamento do meu estágio não-obrigatório em créditos?
Sim. Você pode:

Aproveitar como atividades complementares. Você pode solicitar caso tenha feito o estágio (ou parte dele) antes de completar 50% do curso. Neste caso, você deve (i) preencher este formulário, solicitando 04 créditos por semestre estagiado e (ii) encaminhar o formulário, juntamente com o termo de compromisso de estágio devidamente assinado pelas partes, para o Chiquinho, da secretaria da FGA (unbgama@unb.br).
Aproveitar para o Estágio Supervisionado caso tenha feito o estágio (ou parte dele) depois de integralizar pelo menos 70% da carga horária do curso. Para tanto, basta efetuar a matrícula na disciplina de Estágio Supervisionado e cumprir ao menos 210h de estágio depois de concluir de 70% do curso.",Estágios - FCTE Software - https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio,2025-05-27
18,ESTAGIOS - SOFTWARE MUDANÇA DE ESTÁGIO,"Não é possível mudar um estágio não obrigatório para obrigatório ou vice-versa. São dois objetos diferentes. No curso de Eng. de Software, ambos podem ser aproveitados para a disciplina de Estágio Supervisionado.",Estágios - FCTE Software - https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio,2025-05-27
19,ESTAGIOS - SOFTWARE ESTÁGIO SUPERVISIONADO,"A disciplina de Estágio Supervisionado é uma disciplina do curso de Engenharia de Software que possui 14 créditos (210h).
Você deve cursar a disciplina caso esteja fazendo estágio obrigatório.
Você deve pedir dispensa da disciplina caso tenha feito estágio não obrigatório, trabalhado, participado de projeto de pesquisa ou realizado iniciação científica.

### DISPENSA

Quais atividades são aceitas para a solicitação de dispensa?
Estágio não obrigatório em qualquer instituição

MEI com contrato de trabalho, contrato de serviço temporário ou trabalho com carteira assinada

Projeto de pesquisa com plano de atividades e carga horária semanal

Iniciação científica devidamente assinada e com declação de carga horária semanal

Como faço o pedido de dispensa?
Você precisa realizar um peticionamento eletrônico no [SEI-UnB](https://sei.unb.br/sei/controlador_externo.php?acao=usuario_externo_logar&acao_origem=usuario_externo_enviar_cadastro&id_orgao_acesso_externo=0).

Ao realizar o login do SEI-UnB como usuário externo, no menu lateral esquerdo, basta selecionar ""Peticionamento"", ""Processo Novo"".
Você deve escolher como tipo do processo ""Graduação: Dispensa de componentes curriculares"".
Preencha o Formulário de ""Solicitação de Dispensa de Disciplinas"".
No Item 6, indique ""Estágio Supervisionado"" no ""Nome do componente a ser dispensado"". Na coluna ao lado, indique qual atividade pretende usar para a dispensa.
Anexe o Histórico Escolar (recente, emitido no SIGAA) e a documentação adequada para a dispensa.
Quando posso fazer o pedido de dispensa?
A qualquer momento, o pedido é feito em fluxo contínuo.

Quais documentos devo apresentar no pedido de dispensa?
Deve-se apresentar documentos que comprovem a conclusão de 210h das atividades depois de completar 70% do curso até o momento de realização do peticionamento eletrônico.

Estágio não obrigatório: Termo de Compromisso de Estágio, Termos Aditivos (se houver), Relatórios de Atividades (se houver) e Termo de Encerramento de Estágio (se houver).
Trabalho com carteira assinada, MEI com contrato de trabalho, contrato de serviço temporário: Contrato de Trabalho e/ou CTPS e declaração assinada pela empresa e atualizada contendo carga horária (se não constar no contrato de trabalho) e atividades realizadas até o momento.
Projeto de pesquisa: apresentar Termo de Compromisso (se houver) e declaração assinada pelo coordenador do projeto e atualizada contendo a carga horária e as atividades realizadas.

### CURSAR

Quem pode cursar a disciplina de Estágio Supervisionado?
Qualquer aluno que tenha concluído 70% ou mais do curso.

Como funciona a disciplina de Estágio Supervisionado?
Pode se matricular na disciplina o aluno que esteja fazendo estágio obrigatório. Os demais devem solicitar dispensa da disciplina.

Quando faço a matrícula para a disciplina de estágio supervisionado?
A matrícula não é feita junto com a matrícula das demais disciplinas.

A solicitação de matrícula é feita pelo próprio aluno por inscrição pelo Microsoft Forms.
O link para preenchimento do formulário, bem como o prazo, é publicado todo semestre pela coordenação do curso via SIGAA.
Quais documentos devo apresentar no formulário para solicitar a matrícula?
Você precisa apresentar:

Termo de compromisso de estágio obrigatório vigente,
Histórico escolar (emitido pelo SIGAA) e
Atestado de matrícula (emitida pelo SIGAA).

Quais os requisitos para cursar estágio supervisionado?
O aluno deve:

- ter concluído 70% da carga horária total do curso.
- estar realizando estágio obrigatório.
- não exceder o limite de 32 créditos no total em disciplinas matriculadas (a não ser que seja um provável formando) - a disciplina de estágio supervisionado possui 14 créditos, portanto o limite máximo de créditos em outras disciplinas é 18 (veja item a seguir). - essa regra não se aplica a prováveis formandos, ou seja, àqueles que terminarão o curso até o final do semestre.
Como é feita a avaliação na disciplina de estágio supervisionado?
Formulário de avaliação de desempenho do estagiário pela concedente [Anexo 2](https://john.pro.br/estagios/anexos/anexo2.docx), feito e assinado pelo supervisor de estágio na empresa

Formulário de avaliação da concedente pelo estagiário [Anexo 4](https://john.pro.br/estagios/anexos/anexo4.docx), feito e assinado pelo aluno

Relatório de estágio [Anexo 5](https://john.pro.br/estagios/anexos/anexo5.pdf)

O professor orientador do estágio dará a menção final ao aluno com base no Anexo 2 e Anexo 5.

Fonte: [Estágios - FCTE Software](https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio)
Atualização: 27/05/2025",Estágios - FCTE Software - https://software.unb.br/ensino/estagio#estagio-nao-obrigatorio,2025-05-27
20,ESTRUTURA CURRICULAR CURRÍCULO DO CURSO,"O currículo do seu curso, basicamente, indica quais são os componentes curriculares que você precisa cursar para obter o diploma: é, portanto, o que dá a cara do seu curso, definindo, em parte, qual será seu perfil profissional depois de formado(a). As estruturas curriculares são construídas com base nas leis e nas orientações específicas do MEC e estão em constante atualização. Ou seja, a estrutura curricular pode ser alterada enquanto você estiver na UnB e, nesse caso, é sempre interessante migrar para o novo currículo, pois ele será mais moderno e aderente às normas mais atuais, mas é possível continuar no currículo que estava vigente no momento do ingresso, o que não pode, em hipótese alguma, é migrar para um currículo mais antigo, ou seja, anterior ao momento da sua entrada em um curso da UnB.

A estrutura curricular te dará informações importantes, como duração prevista do curso, número mínimo e máximo de semestres para permanência, carga horária máxima que se pode cursar em cada semestre e quais
componentes são obrigatórios ou eletivos, por exemplo. Esse, aliás, é um ponto importante! Os componentes
podem ser, basicamente, de três tipos:

- Obrigatório: quando você precisa cursar o componente para se formar;
- Optativo: quando você pode escolher um componente de uma lista (prevista na estrutura curricular);
- Eletivo (módulo livre): quando o componente faz parte do currículo de outro curso que não o seu, mas ainda assim você pode cursar e aproveitar no seu histórico (com alguns limites)",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
21,ESTRUTURA CURRICULAR FLUXO DO CURSO,"O fluxo do curso consiste na lista de componentes curriculares obrigatórios e optativos previstos no PPC e recomendados para cada um dos semestres do curso e pode ser conferido no SIGAA ou no histórico escolar. Manter-se no fluxo (cursar componentes previstos para cada período) é uma forte recomendação, não só porque ajuda no planejamento e possibilita a conclusão do curso no tempo previsto, mas também porque essa adesão ao fluxo é um dos critérios de prioridade para conseguir vagas em turmas durante o processo de matrícula, como será abordado adiante.",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
22,ESTRUTURA CURRICULAR COMPONENTES CURRICULARES,"Componentes curriculares, como o próprio termo indica, são as atividades acadêmicas que compõem a estrutura curricular (currículo do curso) e que precisam ser cumpridos para possibilitar a formatura. A duração (carga horária) dos componentes pode ser medida em horas ou em créditos (como é mais comum), sendo um crédito equivalente a 15 horas aula (a hora aula corresponde à duração de uma aula inteira, que na UnB é de 55 minutos para atividades diurnas e de 50 minutos para atividades noturnas). São exemplos de componentes curriculares: disciplinas, estágios, ações de extensão, monografias, trabalhos de conclusão de curso (TCC), atividades complementares entre outros. Esses
componentes podem ser obrigatórios, optativos ou eletivos (módulo livre), conforme descrito a seguir.

### COMPONENTES OBRIGATÓRIOS

São componentes que o(a) estudante deve, necessariamente, cursar com aprovação para fins de integralização curricular, ou seja, que serão registrados no histórico acadêmico e computados como requisito obrigatório para concluir o curso.

### COMPONENTES OPTATIVOS

Optativos são os componentes que integram o currículo do seu curso, mas como parte de um grupo de componentes que são ofertados (pelo departamento/unidade do seu curso ou mesmo por outros cursos) e que podem ser escolhidos para compor o total de horas necessárias para a integralização do
currículo. Ou seja, o que é obrigatório aqui é o cumprimento da carga horária.

### COMPONENTES ELETIVOS (MÓDULO LIVRE)

A principal diferença entre um componente optativo e um eletivo (módulo livre) é, basicamente, que esse último não está listado na estrutura curricular (currículo do curso). Ou seja, os componentes eletivos de um curso são todos os componentes de graduação ofertados por outros cursos da UnB e que não constam no currículo do seu curso como componentes curriculares obrigatórios ou optativos. Os componentes eletivos cursados podem se somar ao total geral de créditos exigidos, desde que estejam no limite máximo de horas de componentes eletivos permitido para o seu curso, de acordo com o PPC. A realização de monitorias também é considerada como componente eletivo.

A principal diferença entre um componente optativo e um eletivo (módulo livre) é, basicamente, que esse último não está listado na estrutura curricular (currículo do curso). Ou seja, os componentes eletivos de um curso são todos os componentes de graduação ofertados por outros cursos da UnB e que não constam no currículo do seu curso como componentes curriculares obrigatórios ou optativos. Os componentes eletivos cursados podem se somar ao total geral de créditos exigidos, desde que estejam no limite máximo de horas de componentes eletivos permitido para o seu curso, de acordo com o PPC. A realização de monitorias também é considerada como componente eletivo.",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
23,ESTRUTURA CURRICULAR PRÉ-REQUISITOS,"Alguns componentes curriculares possuem pré-requisito, o que significa que é preciso ter cursado um ou mais componentes ANTES deles. Nesses casos, não é possível fazer matrícula a menos que você já tenha
sido aprovado(a) nos componentes pré-requisitos ou tenha conseguido o componente pré-requisito por aproveitamento. Em alguns casos, também há correquisitos, indicando componentes que precisam ser cursados simultaneamente. Importante notar que o pré-requisito é uma característica do próprio componente, não sendo possível “quebrar” o pré-requisito para um(a) estudante em particular, o que pode haver é a revisão do(s) pré-requisito(s) pelo colegiado do curso, o que passará a valer para todos(as) os(as) estudantes.",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
24,ESTRUTURA CURRICULAR CADEIA DE SELETIVIDADE,"Em alguns cursos, as disciplinas obrigatórias podem ser escolhidas de um grupo pré-determinado: a cadeia de seletividade. As disciplinas que compõem uma cadeia de seletividade são denominadas disciplinas brigatórias seletivas. À cadeia soma-se uma condição de cumprimento que é o número de horas a serem cursadas dentre os componentes que compõem a cadeia. Caso seu curso tenha uma cadeia de seletividade, você poderá selecionar livremente entre os componentes dessa cadeia qual componente você cursará. Funciona de forma semelhante aos componentes optativos, mas aqui a lista de possibilidades é bem mais restrita e abrange componentes tematicamente relacionados. Além disso, a integralização se dá como carga horária optativa no histórico.

IMPORTANTE: Apesar de os componentes que compõe uma cadeia de seletividade serem integralizados como optativos, o não cumprimento da condição em horas relacionadas à cadeia impede a conclusão do curso pelo(a) estudante.",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
25,ESTRUTURA CURRICULAR DISCIPLINAS EQUIVALENTES,"Como a UnB tem muitos cursos de graduação, com múltiplas estruturas, alguns componentes curriculares, especialmente disciplinas, são semelhantes em ementa e carga horária, ou seja, abordam, em grande parte, os mesmos conteúdos. Nesses casos, pode haver registro de equivalência entre elas, o que significa que, ao cursar uma, você será dispensado(a) da outra. A equivalência pode ocorrer entre dois componentes ou entre grupos de componentes curriculares, permitindo que se aproveite a aprovação em componentes que não estejam previstos na estrutura do curso para cobrir componentes obrigatórios ou optativos.",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
26,ESTRUTURA CURRICULAR ATIVIDADES COMPLEMENTARES,"Chamamos de atividades complementares todas aquelas que não correspondem a componentes curriculares, mas que podem ser aproveitadas como parte da formação do(a) estudante. São exemplos de atividades complementares a participação em eventos científicos, artísticos ou culturais, em projetos de pesquisa e extensão (falaremos mais à frente sobre isso), a realização de cursos e minicursos externos à UnB entre outros. As regras para aproveitamento curricular dessas atividades variam conforme o curso e são parte integrante do PPC. Procure conhecer o quanto antes como funciona no seu curso para aproveitar da melhor maneira essa possibilidade.

Fonte: [Manual do Estudante (2022)](https://www.boasvindas.unb.br/manual-para-estudantes)
Atualização: 27/05/2025",Manual do Estudante (2022) - https://www.boasvindas.unb.br/manual-para-estudantes,2025-05-27
27,LABORATÓRIOS DE PESQUISA E INOVAÇÃO AEROESPACIAL,"- Laboratório: Laboratório de Propulsão Química
- Sala: Externo

- Laboratório: Laboratório de Estruturas Aeroespaciais
- Sala: LDTEA 103

- Laboratório: Laboratório de Fabricação Aeroespacial
- Sala: LDTEA 104

- Laboratório: Laboratório de Sistemas Espaciais
- Sala: LDTEA 108

- Laboratório: Laboratório de Computação Aeroespacial
- Sala: LDTEA 304

- Laboratório: Lab Telecom - Centro computacional
- Sala: LDTEA 305

- Laboratório: Lab Telecom - Centro de caracterização
- Sala: LDTEA 306",Pesquisa e Inovação - FCTE - https://fcte.unb.br/pesquisa-e-inovacao/,2025-05-27
28,LABORATÓRIOS DE PESQUISA E INOVAÇÃO AUTOMOTIVA,"- Laboratório: Laboratório de Ensaio de Motores
- Sala: Contêiner 3

- Laboratório: Laboratório de Fundição e Soldagem
- Sala: Externo

- Laboratório: GMEC
- Sala: LDTEA 102

- Laboratório: Laboratório de Processos e Fabricação
- Sala: LDTEA 107

- Laboratório: LabNVH - Laboratório de Acústica e Vibrações
- Sala: LDTEA 109

- Laboratório: Laboratório de Tribologia
- Sala: LDTEA 110

- Laboratório: LMDA - Desempenho Automotivo
- Sala: LDTEA 110

- Laboratório: ARC
- Sala: DTEA 111

- Laboratório: LTBIO
- Sala: LDTEA 111

- Laboratório: LAPRREN
- Sala: LDTEA 203",Pesquisa e Inovação - FCTE - https://fcte.unb.br/pesquisa-e-inovacao/,2025-05-27
