id,nome,texto,fonte,data_atualizacao
11,ENGENHARIA AUTOMOTIVA INFORMAÇÕES GERAIS,"## INFORMAÇÕES GERAISHabilitação: Bacharelado em Engenharia Automotiva
Carga-horária total: 215 créditos (3.225 horas)
Duração: 5 Anos
Unidade Acadêmica: Faculdade de Ciências e Tecnologias em Engenharia (FCTE) – Universidade de Brasília (UnB)
Turno: Diurno
Numero de semestre: 10( mínimo) / 16 (máximo)
Contatos: coordenacaofga@unb.br / (61) 3107-8901",Engenharia Automotiva - FCTE - https://fcte.unb.br/engenharia-automotiva/,2025-06-11
12,ENGENHARIA AUTOMOTIVA O QUE É O CURSO,"## O QUE É O CURSOO curso de Engenharia Automotiva da Universidade de Brasília (UnB) proporciona aos estudantes uma sólida formação técnica e prática para atuar na indústria automotiva. Com enfoque nas áreas de projeto, desenvolvimento, produção, integração de sistemas e gestão, o curso aborda desde os fundamentos da engenharia até aspectos específicos relacionados aos veículos e seus componentes. Além disso, oferece uma visão abrangente da indústria automotiva e sua cadeia de valor.",Engenharia Automotiva - FCTE - https://fcte.unb.br/engenharia-automotiva/,2025-06-11
13,ENGENHARIA AUTOMOTIVA O CURSO NA UNB,"## O CURSO NA UNB
O curso de Engenharia Automotiva é parte integrante da FCTE, localizada no Gama-DF,  da Universidade de Brasília (UnB). Criado no contexto do Programa de Apoio a Planos de Reestruturação e Expansão das Universidades Federais (REUNI), o curso tem como objetivo suprir a demanda da indústria automotiva por profissionais altamente qualificados.

Ao ingressar na UnB, os alunos têm a oportunidade de receber uma formação ampla nos primeiros semestres, com disciplinas básicas de matemática, física, química e humanidades, comuns a todos os cursos de engenharia. Posteriormente, são introduzidos em disciplinas específicas do curso, que abordam temas como design automotivo, materiais, processos de fabricação, dinâmica veicular e sistemas automotivos.

O curso na UnB se destaca pela integração entre teoria e prática, com projetos integradores, estágio supervisionado e trabalho de conclusão de curso, que permitem aos alunos aplicar seus conhecimentos em situações reais da indústria automotiva. Além disso, atividades extracurriculares, como participação em equipes de competição, como a UnBaja e Fórmula SAE, oferecem uma experiência enriquecedora e complementar à formação acadêmica.


Fonte: [Engenharia Automotiva - FCTE](https://fcte.unb.br/engenharia-automotiva/) e [Automotiva - FCTE](https://automotiva.unb.br/)
Atualização: 11/06/2025",Engenharia Automotiva - FCTE - https://fcte.unb.br/engenharia-automotiva/,2025-06-11
14,CADEIAS DE SELETIVIDADE CADEIAS DE SELETIVIDADE AEROESPACIAL - FLUXOGRAMA ANTIGO (2018),"## CADEIAS DE SELETIVIDADE AEROESPACIAL - FLUXOGRAMA ANTIGO (2018)CADEIA 3:
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h	Optativa
CIC0088 - COMPUTACAO BASICA - 90h	Optativa
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h	Optativa
CH Total: 240h
CH Mínima 60h
CADEIA 4:
FGA0187 - MÉTODOS MATEMÁTICOS PARA ENGENHARIA - 60h	Optativa
FGA0102 - SINAIS E SISTEMAS PARA ENGENHARIA - 90h	Optativa
CH Total: 150h
CH Mínima 60h
CADEIA 1:
FGA0139 - MATERIAIS DE CONSTRUÇÃO DE ENGENHARIA - 60h	Optativa
FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO - 45h	Optativa
FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO - 15h	Optativa
CH Total: 120h
CH Mínima 60h
CADEIA 2:
FGA0186 - ELETRICIDADE APLICADA - 90h	Optativa
FGA0086 - TEORIA DE ELETRICIDADE APLICADA - 60h	Optativa
FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA - 30h	Optativa
CH Total: 180h
CH Mínima 90h
CADEIA 5:
FGA0143 - FUNDAMENTOS DA TEORIA ELETROMAGNÉTICA - 90h	Optativa
FGA0119 - TEORIA DE ELETROMAGNETISMO - 60h	Optativa
FGA0120 - PRÁTICA DE ELETROMAGNETISMO - 30h	Optativa
CH Total: 180h
CH Mínima 90h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
15,CADEIAS DE SELETIVIDADE CADEIAS DE SELETIVIDADE AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018),"## CADEIAS DE SELETIVIDADE AUTOMOTIVA - FLUXOGRAMA ANTIGO (2018)CADEIA 2:
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h	Optativa
CIC0088 - COMPUTACAO BASICA - 90h	Optativa
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h	Optativa
CH Total: 240h
CH Mínima 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
16,CADEIAS DE SELETIVIDADE CADEIAS DE SELETIVIDADE ENERGIA - FLUXOGRAMA ANTIGO (2018),"## CADEIAS DE SELETIVIDADE ENERGIA - FLUXOGRAMA ANTIGO (2018)
CADEIA 1:
IQD0051 - QUÍMICA GERAL - 90h	Optativa
IQD0126 - QUIMICA GERAL EXPERIMENTAL - 30h	Optativa
IQD0125 - QUIMICA GERAL TEORICA - 60h	Optativa
CH Total: 180h
CH Mínima 90h
CADEIA 2:
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h	Optativa
CIC0088 - COMPUTACAO BASICA - 90h	Optativa
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h	Optativa
CH Total: 240h
CH Mínima 60h
CADEIA 4:
ENE0130 - CONVERSÃO ELETROMECÂNICA DE ENERGIA - 90h	Optativa
FGA0089 - LABORATÓRIO DE SISTEMAS DE CONVERSÃO DE ENERGIA - 30h	Optativa
FGA0088 - TEORIA DE SISTEMAS DE CONVERSÃO DE ENERGIA - 60h	Optativa
CH Total: 180h
CH Mínima 90h
CADEIA 6:
FGA0186 - ELETRICIDADE APLICADA - 90h	Optativa
FGA0087 - LABORATÓRIO DE ELETRICIDADE APLICADA - 30h	Optativa
FGA0086 - TEORIA DE ELETRICIDADE APLICADA - 60h	Optativa
CH Total: 180h
CH Mínima 90h
CADEIA 5:
FGA0091 - MÁQUINAS DE FLUIDO - 90h	Optativa
FGA0247 - MÁQUINAS DE FLUXO - 75h	Optativa
ENM0070 - MAQUINAS TERMICAS - 75h	Optativa
CH Total: 240h
CH Mínima 90h
CADEIA 3:
FGA0075 - LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO - 15h	Optativa
FGA0139 - MATERIAIS DE CONSTRUÇÃO DE ENGENHARIA - 60h	Optativa
FGA0078 - TEORIA DE MATERIAIS DE CONSTRUÇÃO - 45h	Optativa
CH Total: 120h
CH Mínima 60h
CADEIA 7:
FGA0143 - FUNDAMENTOS DA TEORIA ELETROMAGNÉTICA - 90h	Optativa
FGA0119 - TEORIA DE ELETROMAGNETISMO - 60h	Optativa
FGA0120 - PRÁTICA DE ELETROMAGNETISMO - 30h	Optativa
CH Total: 180h
CH Mínima 90h

Fonte: [Consulta de Estrutura Curricular - SIGAA](https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf)
Atualização: 19/06/2025",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
17,CALENDÁRIO ACADÊMICO 2025.1 Informações Gerais,"## Informações Gerais- **Consolidação de Turmas 2024.2**: até **26/02/2025**
- **Período Letivo**:
- Início: **24/02/2025**
- Fim: **31/07/2025**
- **Período de Aulas**:
- Início: **24/03/2025**
- 25% realizado: **25/04/2025**
- 50% realizado: **26/05/2025**
- 75% realizado: **27/06/2025**
- Fim: **26/07/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
18,CALENDÁRIO ACADÊMICO 2025.1 Matrícula,"## Matrícula- **Estudante**: 27/02 a 05/03/2025
- **Coordenação**: 27/02 a 05/03/2025
- **STI**:
- Processamento: 06/03/2025
- Resultado: até 18h do dia 06/03/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
19,CALENDÁRIO ACADÊMICO 2025.1 Rematrícula,"## Rematrícula- **Coordenação**: 07/03 a 10/03/2025 (ajuste de vagas)
- **Estudante**: 11/03 a 17/03/2025
- **Coordenação**: 11/03 a 17/03/2025
- **STI**:
- Processamento: 18/03/2025
- Resultado: até 18h do dia 18/03/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
20,CALENDÁRIO ACADÊMICO 2025.1 Matrícula Extraordinária,"## Matrícula Extraordinária- **Coordenação**: 19/03 a 27/03/2025 (ajuste de vagas)
- **Estudante/Coordenação**: 20/03 a 28/03/2025
- **Mobilidade Acadêmica (outras IFES)**: 20/03 a 28/03/2025
- **Transferência Facultativa / Portador de Diploma**: 20/03 a 28/03/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
21,CALENDÁRIO ACADÊMICO 2025.1 Retirada de Disciplinas,## Retirada de Disciplinas- **Estudante**: 20/03 a 28/03/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
22,CALENDÁRIO ACADÊMICO 2025.1 Componentes do Tipo Atividade (TCC e Estágio),## Componentes do Tipo Atividade (TCC e Estágio)- **Estudante**: 24/03 a 26/07/2025,Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
23,CALENDÁRIO ACADÊMICO 2025.1 Aluno Especial,"## Aluno Especial- **Estudante**: 24 e 25/03/2025
- **Coordenação**: 24/03 a 31/03/2025
- **SAA**: 24/03 a 04/04/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
24,CALENDÁRIO ACADÊMICO 2025.1 Reintegração,"## Reintegração- **Estudante**: A qualquer momento via [peticionamento eletrônico](https://www.portalsei.unb.br)
- **DEG/DAIA**: até **25/04/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
25,CALENDÁRIO ACADÊMICO 2025.1 Mobilidade Acadêmica ANDIFES,"## Mobilidade Acadêmica ANDIFES- Para 2025.2: até **31/05/2025**
- Para 2026.1: até **31/10/2025**",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
26,CALENDÁRIO ACADÊMICO 2025.1 Monitoria,"## Monitoria- **Unidade Acadêmica**: 27/02 a 25/07/2025
- **Docente (consolidação)**: até 31/07/2025
- **Listas (Office 365)**: 31/06 a 01/08/2025",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
27,CALENDÁRIO ACADÊMICO 2025.1 Dupla Diplomação e Mudança de Curso,"## Dupla Diplomação e Mudança de Curso- **Publicação do edital**: a partir de **29/04/2025**
- [Dupla Diplomação](https://saa.unb.br/graduacao/dupla-e-mudanca)
- [Mudança de Curso](https://saa.unb.br/graduacao/dupla-e-mudanca)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
28,CALENDÁRIO ACADÊMICO 2025.1 Trancamentos,"## Trancamentos- **Parcial**: até **26/05/2025** (via SIGAA)
- **Geral**: até **27/06/2025** (via SIGAA)",Calendário Acadêmico - https://saa.unb.br/graduacao/calendario-academico#calendario-por-atividades,2025-06-16
